rownames,session_id,entry_id
10640,43,41164
10641,43,41167
10642,43,41171
10643,43,41172
10644,43,41173
10645,43,41174
10646,43,41175
10647,43,41176
10648,43,41182
10649,43,41184
10650,43,41185
10651,43,41196
10652,43,41197
10653,43,41198
10654,43,41199
10655,43,41200
10656,43,41201
10657,43,41202
10658,43,41204
10659,43,41205
10660,43,41207
10661,43,41208
10662,43,41209
10663,31,26509
10664,31,26543
10665,31,26546
10666,31,26572
10667,31,26619
10668,31,26667
10669,31,26668
10670,31,26669
10671,31,26670
10672,31,26758
10673,31,26759
10674,31,26760
10675,31,26884
10676,31,26905
10677,31,26906
10678,31,26907
10679,31,26925
10680,31,26926
10681,31,26927
10682,31,26928
10683,31,26929
10684,31,26930
10685,31,26931
10686,31,26932
10687,31,26933
10688,31,26934
10689,31,26935
10690,31,26936
10691,31,26939
10692,31,26945
10693,17,47454
10694,17,16952
10695,17,16953
10696,17,16954
10697,17,16955
10698,17,16960
10699,17,16961
10700,17,16962
10701,17,16963
10702,17,16964
10703,17,16991
10704,17,16992
10705,17,16993
10706,17,17008
10707,17,17032
10708,17,17033
10709,17,17079
10710,17,17087
10711,17,17096
10712,17,17198
10713,17,17219
10714,17,17228
10715,17,17229
10716,17,17248
10717,17,17249
10718,17,17265
10719,17,17439
10720,30,26694
10721,30,27068
10722,30,27161
10723,30,27163
10724,30,27164
10725,30,27165
10726,30,27166
10727,30,27167
10728,30,27168
10729,30,27171
10730,30,27172
10731,30,27465
10732,30,27481
10733,30,27501
10734,30,27502
10735,30,27503
10736,30,27504
10737,30,27505
10738,30,27560
10739,30,27569
10740,30,27570
10741,30,27577
10742,30,27756
10743,30,28407
10744,30,28410
10745,30,28797
10746,30,28798
10747,30,29049
10748,30,29050
10749,30,30974
10750,30,30978
10751,30,30990
10752,17,17451
10753,17,17452
10754,17,17462
10755,17,17507
10756,17,17547
10757,17,17588
10758,17,17601
10759,17,17613
10760,17,17615
10761,17,17636
10762,17,17647
10763,17,17656
10764,17,17736
10765,17,17752
10766,17,17791
10767,17,17832
10768,17,17836
10769,17,17837
10770,17,17852
10771,17,17853
10772,17,17871
10773,17,17903
10774,17,17948
10775,17,17993
10776,17,18010
10777,17,18031
10778,17,18067
10779,17,18112
10780,17,18155
10781,17,18156
10782,17,18183
10783,17,18193
10784,17,18194
10785,17,18195
10786,17,18209
10787,17,18238
10788,17,18239
10789,17,18267
10790,17,18268
10791,17,18281
10792,17,18510
10793,17,18527
10794,17,18528
10795,17,18592
10796,17,18615
10797,17,18616
10798,17,18654
10799,17,18661
10800,17,18662
10801,17,18663
10802,17,18698
10803,17,18724
10804,17,18729
10805,17,18731
10806,17,18732
10807,17,18738
10808,17,18739
10809,17,18740
10810,17,18749
10811,17,18756
10812,17,18757
10813,17,18758
10814,17,18759
10815,17,18760
10816,17,18763
10817,17,18764
10818,17,18765
10819,17,18766
10820,17,18767
10821,17,18771
10822,17,18772
10823,17,18773
10824,17,18775
10825,17,18776
10826,17,18778
10827,17,18785
10828,17,18786
10829,17,18787
10830,17,18788
10831,17,18789
10832,17,18791
10833,17,18818
10834,17,18819
10835,17,18820
10836,17,18821
10837,17,18837
10838,17,18878
10839,17,18880
10840,17,18882
10841,17,18931
10842,17,18955
10843,17,19156
10844,17,19157
10845,17,19158
10846,17,19615
10847,17,19617
10848,17,19697
10849,17,19734
10850,17,19830
10851,17,20107
10852,17,21851
10853,17,21885
10854,17,22246
10855,17,22247
10856,17,22257
10857,17,22410
10858,17,22429
10859,17,22432
10860,17,22435
10861,17,23992
10862,17,24215
10863,17,24216
10864,17,26569
10865,17,31413
10866,17,32101
10867,17,45012
10868,17,45018
10869,17,16186
10870,17,16187
10871,17,16188
10872,17,16245
10873,17,16246
10874,17,16248
10875,17,16256
10876,17,16257
10877,17,16258
10878,17,16261
10879,17,16262
10880,17,16263
10881,17,16264
10882,17,16265
10883,17,16266
10884,17,16267
10885,17,16268
10886,17,16269
10887,17,16270
10888,17,16271
10889,17,16272
10890,17,16273
10891,17,16274
10892,17,16275
10893,17,16276
10894,17,16277
10895,17,16278
10896,17,16279
10897,17,16280
10898,17,16281
10899,17,48022
10900,17,16381
10901,17,16382
10902,17,16383
10903,17,16392
10904,17,16393
10905,17,16394
10906,17,16395
10907,17,16404
10908,17,16405
10909,17,16406
10910,17,16415
10911,17,16434
10912,17,16435
10913,17,16436
10914,17,16437
10915,17,16438
10916,17,16440
10917,17,16441
10918,17,16442
10919,17,16443
10920,17,16444
10921,17,16445
10922,17,16446
10923,17,16447
10924,17,16455
10925,17,16456
10926,17,16457
10927,17,16458
10928,17,16459
10929,17,16460
10930,17,16462
10931,17,16465
10932,17,16466
10933,17,16467
10934,17,16468
10935,17,16469
10936,17,16470
10937,17,16490
10938,17,16494
10939,17,16496
10940,17,16497
10941,17,16498
10942,17,16499
10943,17,16500
10944,17,16501
10945,17,16502
10946,17,16503
10947,17,16504
10948,17,16505
10949,17,16506
10950,17,16507
10951,17,16615
10952,17,16616
10953,17,16617
10954,17,16618
10955,17,16619
10956,17,16620
10957,17,16621
10958,17,16622
10959,17,16623
10960,17,16630
10961,17,16643
10962,17,16644
10963,17,16645
10964,17,16646
10965,17,16647
10966,17,16648
10967,17,16661
10968,17,16681
10969,17,16684
10970,17,16685
10971,17,16686
10972,17,16687
10973,17,16688
10974,17,16689
10975,17,16690
10976,17,16692
10977,17,16693
10978,17,16694
10979,17,16695
10980,17,16696
10981,17,16697
10982,17,16698
10983,17,16700
10984,17,16705
10985,17,16706
10986,17,16707
10987,17,16708
10988,17,16711
10989,17,16712
10990,17,16713
10991,17,16716
10992,17,16717
10993,17,16718
10994,17,16720
10995,17,16721
10996,17,16722
10997,17,16723
10998,17,16724
10999,17,16725
11000,17,16726
11001,17,16727
11002,17,16728
11003,17,16729
11004,17,16730
11005,17,16731
11006,17,16732
11007,17,16733
11008,17,16734
11009,17,16736
11010,17,16737
11011,17,16738
11012,17,16739
11013,17,16740
11014,17,16741
11015,17,16742
11016,17,16743
11017,17,16744
11018,17,16749
11019,17,16750
11020,17,16751
11021,17,16752
11022,17,16753
11023,17,16754
11024,17,16758
11025,17,16760
11026,17,16762
11027,17,16763
11028,17,16764
11029,17,16772
11030,17,16773
11031,17,16786
11032,17,16787
11033,17,16788
11034,17,16789
11035,17,16790
11036,17,16791
11037,17,16792
11038,17,16793
11039,17,16794
11040,17,16795
11041,17,16796
11042,17,16797
11043,17,16798
11044,17,16799
11045,17,16800
11046,17,16801
11047,17,16804
11048,17,16807
11049,17,16808
11050,17,16813
11051,17,16814
11052,17,16817
11053,17,16818
11054,17,16819
11055,17,16820
11056,17,16821
11057,17,16822
11058,17,16823
11059,17,16824
11060,17,16831
11061,17,16835
11062,17,16836
11063,17,16837
11064,17,16838
11065,17,16839
11066,17,16840
11067,17,16842
11068,17,16843
11069,17,16848
11070,17,16849
11071,17,16850
11072,17,16851
11073,17,16856
11074,17,16857
11075,17,16858
11076,17,16859
11077,17,16860
11078,17,16861
11079,17,16862
11080,17,16863
11081,17,16864
11082,17,16865
11083,17,16866
11084,17,16869
11085,17,16870
11086,17,16876
11087,17,16877
11088,17,16880
11089,17,48021
11090,17,16360
11091,17,16361
11092,17,48023
11093,51,51196
11094,51,51197
11095,51,51198
11096,51,51199
11097,51,51200
11098,51,51202
11099,51,51203
11100,51,51204
11101,51,51205
11102,51,51206
11103,51,51207
11104,51,51208
11105,51,51209
11106,51,51225
11107,51,51233
11108,51,51234
11109,51,51235
11110,51,51239
11111,51,51258
11112,51,51259
11113,51,51260
11114,51,51271
11115,51,51272
11116,1,91
11117,1,92
11118,1,93
11119,1,133
11120,1,149
11121,1,150
11122,1,152
11123,1,154
11124,1,155
11125,1,156
11126,1,157
11127,1,171
11128,1,174
11129,1,175
11130,1,176
11131,1,177
11132,1,178
11133,1,179
11134,19,17287
11135,19,17288
11136,19,17289
11137,19,17290
11138,19,17295
11139,19,17296
11140,19,17297
11141,19,17298
11142,19,17299
11143,19,17300
11144,19,17301
11145,19,17302
11146,19,17303
11147,19,17304
11148,19,17305
11149,19,17312
11150,19,17313
11151,19,17314
11152,19,17327
11153,19,17328
11154,19,17329
11155,19,17330
11156,19,17331
11157,8,11369
11158,8,11370
11159,8,11371
11160,8,11372
11161,8,16243
11162,8,16247
11163,8,16259
11164,8,16260
11165,8,16296
11166,8,16335
11167,8,16337
11168,8,16396
11169,8,16628
11170,8,16629
11171,8,16759
11172,8,16785
11173,8,17470
11174,8,17534
11175,8,17592
11176,8,17599
11177,8,17600
11178,8,17946
11179,8,19001
11180,8,19613
11181,8,20621
11182,8,20750
11183,8,20877
11184,8,21040
11185,8,21801
11186,8,22411
11187,8,22462
11188,8,22583
11189,8,22782
11190,8,22971
11191,8,23122
11192,8,23338
11193,8,23497
11194,8,11373
11195,8,11376
11196,8,11382
11197,8,11400
11198,8,11401
11199,8,11402
11200,8,11417
11201,8,11418
11202,8,11423
11203,8,11424
11204,8,11425
11205,8,11426
11206,8,11427
11207,8,11428
11208,8,11434
11209,8,11435
11210,8,11436
11211,8,11446
11212,8,11447
11213,8,11448
11214,8,11449
11215,8,11450
11216,8,11451
11217,8,11457
11218,8,11458
11219,8,11459
11220,8,11460
11221,8,11461
11222,8,11483
11223,8,11484
11224,8,11485
11225,8,11505
11226,8,11506
11227,8,11507
11228,8,11510
11229,8,11511
11230,8,11512
11231,8,11513
11232,8,11514
11233,8,11515
11234,8,11516
11235,8,11517
11236,8,11518
11237,8,11524
11238,8,11525
11239,8,11526
11240,8,11527
11241,8,11528
11242,8,11529
11243,8,11530
11244,8,11531
11245,8,11532
11246,8,11533
11247,8,11538
11248,8,11539
11249,8,11540
11250,8,11541
11251,8,11542
11252,8,11543
11253,8,11545
11254,8,11546
11255,8,11548
11256,8,11549
11257,8,11550
11258,8,11551
11259,8,11552
11260,8,11553
11261,8,11561
11262,8,11562
11263,8,11568
11264,8,11569
11265,8,11570
11266,8,11571
11267,8,11572
11268,8,11573
11269,8,11574
11270,8,11575
11271,8,11576
11272,8,11577
11273,8,11578
11274,8,11579
11275,8,11580
11276,8,11581
11277,8,11582
11278,8,11583
11279,8,11585
11280,8,11586
11281,8,11587
11282,8,11588
11283,8,11589
11284,8,11590
11285,8,11591
11286,8,11592
11287,8,11593
11288,8,11594
11289,8,11595
11290,8,11596
11291,8,11597
11292,8,11598
11293,8,11599
11294,8,11600
11295,8,11601
11296,8,11602
11297,8,11603
11298,8,11604
11299,8,11605
11300,8,11611
11301,8,11612
11302,8,11613
11303,8,11614
11304,8,11615
11305,8,11616
11306,8,11617
11307,8,11619
11308,8,11620
11309,8,11621
11310,8,11622
11311,8,11623
11312,8,11624
11313,8,11625
11314,8,11626
11315,8,11627
11316,8,11641
11317,8,11642
11318,8,11643
11319,8,11644
11320,8,11645
11321,8,11646
11322,8,11647
11323,8,11648
11324,8,11649
11325,8,11659
11326,8,11660
11327,8,11661
11328,8,11662
11329,8,11663
11330,8,11664
11331,8,11665
11332,8,11666
11333,8,11667
11334,8,11668
11335,8,11669
11336,8,11670
11337,8,11671
11338,8,11672
11339,8,11673
11340,8,11685
11341,8,11686
11342,8,11687
11343,8,11688
11344,8,11689
11345,8,11690
11346,8,11691
11347,8,11692
11348,8,11693
11349,8,11694
11350,8,11695
11351,8,11696
11352,8,11697
11353,8,11698
11354,8,11699
11355,8,11700
11356,8,11701
11357,8,11702
11358,8,11706
11359,8,11707
11360,8,11708
11361,8,11709
11362,8,11710
11363,8,11711
11364,8,11712
11365,8,11722
11366,8,11723
11367,8,11724
11368,8,11725
11369,8,11726
11370,8,11729
11371,8,11730
11372,8,11738
11373,8,11739
11374,8,11740
11375,8,11741
11376,8,11742
11377,8,11744
11378,8,11745
11379,8,11746
11380,8,11747
11381,8,11748
11382,8,11749
11383,8,11750
11384,8,11751
11385,8,11752
11386,8,11753
11387,8,11754
11388,8,11755
11389,8,11756
11390,8,11757
11391,8,11758
11392,8,11759
11393,8,11760
11394,8,11761
11395,8,11762
11396,8,11763
11397,8,11764
11398,8,11765
11399,8,11766
11400,8,11767
11401,8,11768
11402,8,11769
11403,8,11770
11404,8,11771
11405,8,11772
11406,8,11773
11407,8,11774
11408,8,11775
11409,8,11776
11410,8,11777
11411,8,11778
11412,8,11779
11413,8,11780
11414,8,11781
11415,8,11784
11416,8,11785
11417,8,11786
11418,8,11787
11419,8,11788
11420,8,11789
11421,8,11790
11422,8,11791
11423,8,11820
11424,8,11822
11425,1,180
11426,1,181
11427,1,182
11428,1,183
11429,1,194
11430,1,195
11431,1,196
11432,1,209
11433,1,210
11434,1,211
11435,1,228
11436,1,230
11437,1,231
11438,1,232
11439,1,233
11440,1,234
11441,1,235
11442,1,236
11443,1,237
11444,1,238
11445,1,239
11446,1,240
11447,1,241
11448,1,242
11449,1,243
11450,1,244
11451,1,245
11452,1,246
11453,1,247
11454,1,248
11455,1,249
11456,1,250
11457,1,251
11458,1,254
11459,1,255
11460,1,264
11461,1,273
11462,1,274
11463,1,278
11464,1,279
11465,1,284
11466,1,286
11467,1,287
11468,1,288
11469,1,292
11470,1,293
11471,1,316
11472,1,317
11473,1,338
11474,1,346
11475,1,350
11476,1,351
11477,1,354
11478,1,355
11479,1,356
11480,1,364
11481,1,365
11482,1,380
11483,1,381
11484,1,382
11485,1,384
11486,1,399
11487,1,400
11488,1,401
11489,1,425
11490,1,426
11491,1,442
11492,1,445
11493,1,467
11494,1,468
11495,1,494
11496,1,495
11497,1,496
11498,1,497
11499,1,503
11500,1,525
11501,1,526
11502,1,532
11503,1,533
11504,1,534
11505,1,549
11506,1,550
11507,1,551
11508,1,571
11509,1,575
11510,1,576
11511,1,591
11512,1,592
11513,1,594
11514,1,595
11515,1,596
11516,1,611
11517,1,633
11518,1,634
11519,1,642
11520,1,646
11521,1,647
11522,1,648
11523,1,649
11524,1,650
11525,1,651
11526,1,667
11527,1,668
11528,1,669
11529,1,685
11530,1,686
11531,1,687
11532,1,689
11533,1,690
11534,1,722
11535,1,723
11536,1,729
11537,1,736
11538,1,744
11539,1,745
11540,1,746
11541,1,752
11542,1,753
11543,1,770
11544,1,771
11545,1,772
11546,1,773
11547,1,774
11548,1,775
11549,1,794
11550,1,795
11551,1,796
11552,1,797
11553,1,798
11554,1,799
11555,1,800
11556,1,801
11557,1,802
11558,1,831
11559,1,832
11560,1,840
11561,1,841
11562,1,842
11563,1,843
11564,1,844
11565,1,852
11566,1,853
11567,1,854
11568,1,855
11569,8,11825
11570,8,11826
11571,8,11827
11572,8,11829
11573,8,11834
11574,8,11840
11575,8,11841
11576,8,11906
11577,8,11907
11578,8,11908
11579,8,11909
11580,47,49326
11581,47,49327
11582,47,49400
11583,47,49401
11584,47,49402
11585,47,49410
11586,47,49411
11587,47,49412
11588,47,49413
11589,47,49414
11590,47,49418
11591,47,49441
11592,47,49456
11593,47,49461
11594,47,49512
11595,47,49526
11596,47,49527
11597,47,49687
11598,47,49719
11599,47,49799
11600,47,49829
11601,47,49873
11602,47,49874
11603,47,49906
11604,47,49907
11605,47,49908
11606,47,49914
11607,47,49918
11608,47,49919
11609,47,49920
11610,47,49922
11611,47,49923
11612,47,49924
11613,47,49948
11614,47,49972
11615,47,49973
11616,47,49974
11617,47,49975
11618,47,49979
11619,47,49980
11620,47,49981
11621,47,49982
11622,47,49983
11623,47,49984
11624,47,49985
11625,47,50066
11626,47,50067
11627,47,50068
11628,47,50825
11629,47,51188
11630,47,51332
11631,47,52361
11632,47,53587
11633,47,53681
11634,47,52364
11635,47,51899
11636,47,53785
11637,47,54227
11638,47,45929
11639,47,45929
11640,47,45933
11641,47,45933
11642,47,45934
11643,47,45934
11644,47,45953
11645,47,45953
11646,47,45954
11647,47,45954
11648,47,46611
11649,47,46611
11650,47,46612
11651,47,46612
11652,47,46613
11653,47,46613
11654,47,46619
11655,47,46619
11656,47,46621
11657,47,46621
11658,47,46622
11659,47,46622
11660,47,46828
11661,47,46828
11662,47,47211
11663,47,47211
11664,47,47503
11665,47,47503
11666,47,47507
11667,47,47507
11668,47,47668
11669,47,47668
11670,47,47669
11671,47,47669
11672,47,47702
11673,47,47702
11674,47,47717
11675,47,47717
11676,47,47718
11677,47,47718
11678,47,47865
11679,47,47865
11680,47,47924
11681,47,47924
11682,47,47975
11683,47,47975
11684,47,47993
11685,47,47993
11686,47,47994
11687,47,47994
11688,47,47995
11689,47,47995
11690,47,48071
11691,47,48071
11692,47,48073
11693,47,48073
11694,47,48158
11695,47,48158
11696,47,48161
11697,47,48161
11698,47,48206
11699,47,48206
11700,47,48209
11701,47,48209
11702,47,48212
11703,47,48212
11704,47,48213
11705,47,48213
11706,47,48270
11707,47,48270
11708,47,48431
11709,47,48431
11710,47,48474
11711,47,48474
11712,47,48475
11713,47,48475
11714,47,48482
11715,47,48482
11716,47,48518
11717,47,48518
11718,47,48519
11719,47,48519
11720,47,48520
11721,47,48520
11722,47,48521
11723,47,48521
11724,47,48523
11725,47,48523
11726,47,48524
11727,47,48524
11728,47,48525
11729,47,48525
11730,47,48526
11731,47,48526
11732,47,48527
11733,47,48527
11734,47,48563
11735,47,48563
11736,47,48564
11737,47,48564
11738,47,48565
11739,47,48565
11740,47,48566
11741,47,48566
11742,47,48567
11743,47,48567
11744,47,48568
11745,47,48568
11746,47,48569
11747,47,48569
11748,47,48570
11749,47,48570
11750,47,48571
11751,47,48571
11752,47,48572
11753,47,48572
11754,47,48573
11755,47,48573
11756,47,48574
11757,47,48574
11758,47,48575
11759,47,48575
11760,47,48576
11761,47,48576
11762,47,48577
11763,47,48577
11764,47,48578
11765,47,48578
11766,47,48594
11767,47,48594
11768,47,48595
11769,47,48595
11770,47,48596
11771,47,48596
11772,47,48638
11773,47,48638
11774,47,48659
11775,47,48659
11776,47,48680
11777,47,48680
11778,47,48681
11779,47,48681
11780,47,48682
11781,47,48682
11782,47,48683
11783,47,48683
11784,47,48684
11785,47,48684
11786,47,48685
11787,47,48685
11788,47,48686
11789,47,48686
11790,47,48687
11791,47,48687
11792,47,48688
11793,47,48688
11794,47,48694
11795,47,48694
11796,47,48700
11797,47,48700
11798,47,48719
11799,47,48719
11800,47,48720
11801,47,48720
11802,47,48721
11803,47,48721
11804,47,48729
11805,47,48729
11806,47,48730
11807,47,48730
11808,47,48731
11809,47,48731
11810,47,48732
11811,47,48732
11812,47,48733
11813,47,48733
11814,47,48734
11815,47,48734
11816,47,48735
11817,47,48735
11818,47,48745
11819,47,48745
11820,47,48746
11821,47,48746
11822,47,48747
11823,47,48747
11824,47,48748
11825,47,48748
11826,47,48749
11827,47,48749
11828,47,48778
11829,47,48778
11830,47,48779
11831,47,48779
11832,47,48780
11833,47,48780
11834,47,48781
11835,47,48781
11836,47,48786
11837,47,48786
11838,47,48787
11839,47,48787
11840,47,48788
11841,47,48788
11842,47,48805
11843,47,48805
11844,47,48849
11845,47,48849
11846,47,48850
11847,47,48850
11848,47,48851
11849,47,48851
11850,47,48852
11851,47,48852
11852,47,48854
11853,47,48854
11854,47,48855
11855,47,48855
11856,47,48856
11857,47,48856
11858,47,48864
11859,47,48865
11860,47,48866
11861,47,48868
11862,47,48869
11863,47,48872
11864,47,48873
11865,47,48883
11866,47,48890
11867,47,48891
11868,47,48892
11869,47,48893
11870,47,48899
11871,47,48909
11872,47,48910
11873,47,48911
11874,47,48912
11875,47,48913
11876,47,48914
11877,47,48915
11878,47,48916
11879,47,48927
11880,47,48928
11881,47,48929
11882,47,48932
11883,47,49052
11884,47,49064
11885,47,49065
11886,47,49071
11887,47,49107
11888,47,49108
11889,47,49147
11890,47,49229
11891,47,49243
11892,47,49244
11893,47,49281
11894,47,54577
11895,42,37273
11896,42,37274
11897,42,37275
11898,42,37283
11899,42,37287
11900,42,37296
11901,42,37297
11902,42,37300
11903,42,37301
11904,42,37304
11905,42,37308
11906,42,37309
11907,50,54024
11908,50,54027
11909,50,54028
11910,50,54039
11911,50,54040
11912,50,54041
11913,50,54042
11914,50,54095
11915,50,54096
11916,50,54097
11917,50,54100
11918,50,54114
11919,50,54120
11920,50,54207
11921,50,54208
11922,47,54899
11923,50,54230
11924,50,54233
11925,50,54349
11926,50,54350
11927,50,54351
11928,50,54355
11929,50,54357
11930,50,54359
11931,50,54372
11932,50,54381
11933,50,54397
11934,50,54443
11935,50,54757
11936,50,54760
11937,50,54769
11938,50,54771
11939,50,54828
11940,50,54852
11941,50,54854
11942,50,54855
11943,50,54935
11944,50,55149
11945,50,55428
11946,50,55438
11947,50,55504
11948,50,55506
11949,50,55507
11950,50,55617
11951,50,55786
11952,50,55787
11953,50,55881
11954,50,56041
11955,50,56069
11956,50,56697
11957,52,54193
11958,52,54194
11959,52,54195
11960,52,54196
11961,52,54197
11962,52,54199
11963,52,54200
11964,52,54201
11965,52,54202
11966,52,54203
11967,52,54204
11968,52,54205
11969,52,54209
11970,52,54210
11971,52,54211
11972,52,54212
11973,52,54213
11974,52,54214
11975,52,54224
11976,52,54225
11977,52,54228
11978,52,54229
11979,52,54229
11980,52,54231
11981,52,54231
11982,52,54232
11983,52,54232
11984,52,54239
11985,52,54239
11986,52,54240
11987,33,29671
11988,33,29701
11989,33,29703
11990,33,29704
11991,33,29705
11992,33,29706
11993,33,29707
11994,33,29708
11995,33,29713
11996,33,29714
11997,33,29719
11998,33,29720
11999,33,29721
12000,33,29722
12001,33,29724
12002,33,29725
12003,33,29726
12004,33,29730
12005,33,29736
12006,33,29738
12007,33,29744
12008,33,29745
12009,33,29746
12010,33,29748
12011,33,29749
12012,33,29750
12013,33,29751
12014,33,29757
12015,33,29760
12016,33,29761
12017,33,29764
12018,33,29765
12019,33,29784
12020,33,29787
12021,33,29788
12022,33,34721
12023,33,34831
12024,33,35002
12025,33,35563
12026,33,36004
12027,33,36161
12028,33,36528
12029,33,36529
12030,33,36530
12031,33,36531
12032,33,36616
12033,33,36834
12034,33,36993
12035,33,37132
12036,33,37153
12037,33,37207
12038,33,37288
12039,33,37322
12040,33,37487
12041,33,37611
12042,33,37958
12043,33,37985
12044,33,38113
12045,33,38189
12046,33,38205
12047,33,38564
12048,33,38867
12049,33,39829
12050,33,40199
12051,33,40266
12052,33,40417
12053,25,22951
12054,25,22952
12055,25,22953
12056,25,22954
12057,25,22955
12058,25,22956
12059,46,45198
12060,46,45199
12061,46,45200
12062,46,45201
12063,46,45202
12064,46,45204
12065,46,45210
12066,46,45212
12067,46,45213
12068,46,45220
12069,46,45221
12070,33,40424
12071,33,40432
12072,33,40433
12073,33,40445
12074,33,40708
12075,33,41220
12076,33,41221
12077,33,41558
12078,33,41630
12079,33,41727
12080,33,42021
12081,33,43088
12082,33,43395
12083,33,45014
12084,33,45015
12085,33,46024
12086,33,46653
12087,33,47456
12088,33,47756
12089,33,49230
12090,33,49232
12091,33,50091
12092,33,50301
12093,33,52680
12094,35,28709
12095,35,28710
12096,35,28718
12097,35,28723
12098,35,28725
12099,35,28728
12100,40,37313
12101,40,34904
12102,40,41638
12103,35,28729
12104,35,28739
12105,35,28741
12106,35,28746
12107,35,28747
12108,35,28817
12109,35,28818
12110,35,28856
12111,35,28897
12112,35,28898
12113,35,28899
12114,35,28900
12115,35,28936
12116,35,28937
12117,46,45222
12118,46,45223
12119,46,45224
12120,46,45225
12121,46,45226
12122,46,45227
12123,46,45228
12124,46,45229
12125,46,45230
12126,46,45231
12127,46,45232
12128,25,22957
12129,25,22958
12130,25,22959
12131,25,22960
12132,25,22964
12133,25,22965
12134,25,22966
12135,25,22969
12136,25,22970
12137,25,22972
12138,25,22973
12139,25,22974
12140,25,22975
12141,25,22977
12142,25,22980
12143,25,22981
12144,25,22982
12145,25,22984
12146,25,22990
12147,25,22991
12148,25,22992
12149,25,22993
12150,25,22994
12151,25,22995
12152,25,22996
12153,25,22998
12154,35,28938
12155,35,28939
12156,35,28940
12157,35,28941
12158,35,28950
12159,35,28955
12160,35,28956
12161,35,28957
12162,35,28958
12163,35,28959
12164,35,28960
12165,35,28961
12166,35,28964
12167,35,28965
12168,35,28966
12169,35,28994
12170,35,28999
12171,35,29029
12172,35,29030
12173,35,29039
12174,35,29040
12175,35,29043
12176,35,29044
12177,35,29045
12178,35,29046
12179,35,29060
12180,35,29061
12181,35,29062
12182,35,29064
12183,35,29065
12184,35,29066
12185,35,29071
12186,35,29072
12187,35,29073
12188,35,29080
12189,35,29082
12190,35,29099
12191,35,29106
12192,35,29107
12193,25,22999
12194,25,23002
12195,25,23012
12196,25,23013
12197,25,22967
12198,25,23015
12199,25,23016
12200,25,23019
12201,25,23023
12202,25,23024
12203,25,23025
12204,25,23037
12205,25,23038
12206,25,23039
12207,25,23040
12208,25,23045
12209,25,23046
12210,25,23047
12211,25,23048
12212,25,23049
12213,25,23059
12214,25,23060
12215,25,23061
12216,25,23062
12217,25,23063
12218,25,23065
12219,25,23066
12220,25,23067
12221,25,23068
12222,25,23069
12223,25,23070
12224,25,23071
12225,25,23072
12226,25,23073
12227,25,23074
12228,25,23085
12229,25,23086
12230,25,23087
12231,25,23088
12232,25,23089
12233,25,23090
12234,25,23102
12235,25,23104
12236,25,23105
12237,25,23106
12238,25,23107
12239,25,23108
12240,25,23109
12241,25,23110
12242,25,23112
12243,25,23113
12244,25,23116
12245,25,23117
12246,25,23118
12247,25,23119
12248,25,23120
12249,25,23121
12250,25,23123
12251,25,23124
12252,25,23125
12253,25,23126
12254,25,23127
12255,25,23128
12256,25,23129
12257,25,23130
12258,25,23131
12259,25,23139
12260,25,23140
12261,25,23141
12262,25,23142
12263,25,23144
12264,25,23145
12265,25,23146
12266,25,23149
12267,25,23150
12268,25,23151
12269,25,23157
12270,25,23158
12271,25,23159
12272,25,23160
12273,25,23161
12274,25,23162
12275,25,23164
12276,25,23165
12277,25,23166
12278,25,23183
12279,25,23188
12280,25,23197
12281,25,23198
12282,25,23199
12283,25,23233
12284,25,23238
12285,25,23239
12286,25,23240
12287,25,23248
12288,25,23255
12289,25,23280
12290,25,23281
12291,25,23283
12292,25,23291
12293,25,23298
12294,25,23299
12295,25,23300
12296,25,23305
12297,25,23306
12298,25,23324
12299,25,23332
12300,25,23333
12301,25,23334
12302,25,23339
12303,25,23341
12304,25,23342
12305,25,23343
12306,25,23348
12307,25,23349
12308,25,23350
12309,25,23351
12310,25,23385
12311,25,23386
12312,25,23387
12313,25,23388
12314,25,23389
12315,25,23420
12316,25,23424
12317,25,23433
12318,25,23437
12319,25,23477
12320,25,21733
12321,25,21739
12322,25,21750
12323,25,21781
12324,46,45233
12325,46,45234
12326,46,45235
12327,46,45236
12328,46,45237
12329,46,45238
12330,46,45239
12331,35,29108
12332,35,29109
12333,35,29112
12334,35,29113
12335,35,29114
12336,35,29115
12337,35,29116
12338,35,29121
12339,35,29122
12340,35,29123
12341,35,29125
12342,35,29127
12343,35,29128
12344,35,29129
12345,35,29133
12346,35,29134
12347,35,29135
12348,35,29136
12349,35,29139
12350,35,29172
12351,35,29173
12352,35,29183
12353,35,29184
12354,35,29189
12355,35,29190
12356,35,29193
12357,35,29194
12358,35,29195
12359,35,29196
12360,35,29199
12361,41,37733
12362,41,37734
12363,35,29200
12364,35,29204
12365,35,29220
12366,35,29224
12367,35,29230
12368,35,29231
12369,35,29232
12370,35,29233
12371,35,29234
12372,35,29238
12373,35,29243
12374,35,29244
12375,35,29245
12376,35,29246
12377,35,29247
12378,35,29248
12379,35,29251
12380,35,29252
12381,35,29270
12382,35,29271
12383,35,29272
12384,35,29273
12385,35,29274
12386,35,29277
12387,35,29278
12388,35,29279
12389,35,29280
12390,35,29281
12391,35,29282
12392,35,29283
12393,35,29289
12394,35,29317
12395,35,29318
12396,35,29319
12397,35,29321
12398,35,29322
12399,35,29328
12400,25,21791
12401,35,29332
12402,35,29339
12403,35,29342
12404,35,29343
12405,35,29392
12406,25,21792
12407,35,29415
